,name,country,lat,lng
I40734275,Hakim Sabzevari University,IR,,
I4400008923,University of Belgrade - Faculty of Agriculture,,,
I106778892,Princess Nourah bint Abdulrahman University,SA,,
I3015981414,German Respiratory Society,DE,,
I4210101549,Denver VA Medical Center,US,,
I4210099537,Hari Shankar Singhania Elastomer And Tyre Research Institute,IN,,
I4210110025,Institute of General and Inorganic Chemistry of National Academy of Sciences of Belarus,BY,,
I4210166872,Institute Belniis,BY,,
I4210111935,Nippon Suisan Kaisha (Japan),JP,,
I2801071996,Gumma Paz College,JP,,
I4210092882,Grady Health System,US,,
I4210132036,Universidad Simón Bolívar,CO,,
I2802740592,Riley Hospital for Children,US,,
I1298154867,Kennedy Krieger Institute,US,,
I6141010,European Institute of Oncology,IT,,
I4210122843,Alberta Ministry of Agriculture and Forestry,CA,,
I4391012607,Division of Cancer Epidemiology and Genetics,,,
I4210142360,Dow Chemical (Netherlands),NL,,
I2802351361,Centre Hospitalier Universitaire Sainte-Justine,CA,,
I1294667018,Compugen (Israel),IL,,
I4210166740,Wyatt Technology (China),CN,,
I2802808109,Belfast City Hospital,GB,,
I4210137755,National College,MX,,
I169199633,Aston University,GB,,
I226123470,Universidade Franciscana,BR,,
I4210164808,Nigerian Stored Products Research Institute,NG,,
I4210163308,Centro de Pesquisas Oncológicas,BR,,
I4210158999,National Cheng Kung University Hospital,TW,,
I4210121834,Leitat Technological Center,ES,,
I2799886051,Arkansas Agricultural Experiment Station,US,,
I4210147155,Pediatrics and Genetics,US,,
I2802742124,John Radcliffe Hospital,GB,,
I4210147048,Infectiologie et santé publique,FR,,
I4210097624,Poornaprajna Institute of Scientific Research,IN,,
I2799641468,Ecpi University,US,,
I1315708478,San Francisco VA Medical Center,US,,
I4210165657,Institute of Molecular and Clinical Ophthalmology Basel,CH,,
I4210161663,Institut de recherche mathématique de Rennes,FR,,
I3121799822,Universidade Federal do Piauí,BR,,
I76253773,Central Agricultural University,IN,,
I66531908,Mathematica Policy Research,US,,
I4210149973,ARC Centre of Excellence for Transformative Meta-Optical Systems,AU,,
I51780484,Mersin Üniversitesi,TR,,
I4391767909,State Key Laboratory of Natural Medicine,,,
I4210122071,Medical University of Lodz,PL,,
I4210154254,Instituto Superior de Tecnologias Avançadas,PT,,
I4210115145,"University of Minnesota, Duluth",US,,
I201841394,Université Côte d'Azur,FR,,
I4210160500,Institut de Pharmacologie Moléculaire et Cellulaire,FR,,
I4210156779,Leibniz Institute of Surface Engineering,DE,,
I19325673,Universidad Centroccidental Lisandro Alvarado,VE,,
I4210101928,Netherlands Metabolomics Centre,NL,,
I4210089966,London School of Hygiene & Tropical Medicine,GB,,
I2799725268,Manchester Academic Health Science Centre,GB,,
I54880866,Milligan College,US,,
I4210148468,Industrial Technology Research Institute,TW,,
I4210157723,Yueyang Changling Equipment Research Institute (China),CN,,
I20561161,University of Balochistan,PK,,
I4210104907,Trudell Medical International (Canada),CA,,
I143914637,Gümüşhane University,TR,,
I120386524,Marathwada Agricultural University,IN,,
I164936912,The University of Texas at El Paso,US,,
I4210095777,Centre de Recherche sur l'Information Scientifique et Technique,DZ,,
I4210126091,Islamic Azad University Yasuj,IR,,
I4210118050,Taishan University,CN,,
I4210111905,Public Health Institute,US,,
I2800697491,Republic of China Naval Academy,TW,,
I4210103770,Laboratoire de Biologie du Développement,FR,,
I29801172,Thomas Jefferson National Accelerator Facility,US,,
I4210100501,Oryza (Japan),JP,,
I4210115639,Institut Charles Gerhardt Montpellier,FR,,
I3130237646,National University of Santiago del Estero,AR,,
I4210149927,Société Francophone d’Arthroscopie,FR,,
I4210153412,Association Marocaine Pour la Recherche Développement,MA,,
I2699952,Pontifícia Universidade Católica do Rio de Janeiro,BR,,
I55547365,Payame Noor University,IR,,
I4210119047,Osaka Prefectural Institute of Public Health,JP,,
I4210158722,Laboratoire de Réactivité de Surface,FR,,
I133836048,Royal Veterinary College,GB,,
I2802421035,Hospital General de México,MX,,
I4210145253,Instituut voor Landbouw en Visserijonderzoek,BE,,
I2800274787,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",DE,,
I82760581,Taizhou University,CN,,
I113686770,Instituto Tecnológico y de Estudios Superiores de Occidente,MX,,
I2799803557,Barcelona Supercomputing Center,ES,,
I4210140124,W. L. Gore & Associates (United States),US,,
I4210102785,Guangzhou Blood Center,CN,,
I4210102282,Universidad de Las Américas,EC,,
I4210165610,Molecular Discovery (United Kingdom),GB,,
I4210107698,PLA 306 Hospital,CN,,
I188524465,University of Selangor,MY,,
I157773645,Wacker (United States),US,,
I1351752,Koç University,TR,,
I4210152302,Institut de Biosciences et Biotechnologies,FR,,
I71495548,Indian Institute of Management Calcutta,IN,,
I4210153869,Huaiyin Institute of Technology,CN,,
I184937672,Chubu University,JP,,
I122205739,"National Institute of Engineering, Technology and Innovation",PT,,
I16778253,Instytut Biologii Doświadczalnej im. Marcelego Nenckiego,PL,,
I4210157013,Universitas Tunas Pembangunan,ID,,
I112756935,Mannheim University of Applied Sciences,DE,,
I108511484,Bial (Portugal),PT,,
I4210142124,International Centre for Genetic Engineering and Biotechnology,IN,,
I91080651,International Centre for Genetic Engineering and Biotechnology,IT,,
I4210118299,Institute for Biomedicine,IT,,
I103850315,Salus University,US,,
I4210159575,Huashan Hospital,CN,,
I4210161786,Clinical Academic Center of Braga,PT,,
I161024014,Kwangwoon University,KR,,
I83809506,University of South Alabama,US,,
I3133160195,Instituto Superior de Gestão,PT,,
I149290949,Arthur D. Little (United States),US,,
I188891513,Sanford Burnham Prebys Medical Discovery Institute,US,,
I10640828,Central Institute of Plastics Engineering and Technology,IN,,
I4392021182,Laboratoire Universitaire des Sciences Appliquées de Cherbourg,,,
I7446070,Woosuk University,KR,,
I186803428,Brock University,CA,,
I4210166207,Research & Development Corporation,CA,,
I235176910,Netaji Subhash Chandra Bose Medical College,IN,,
I4210155493,Fondazione Umberto Veronesi,IT,,
I4210097193,Technologies pour la Santé,FR,,
I4210150740,GlycoScientific (United States),US,,
I4210147606,Instituto de Histología y Embriología de Mendoza,AR,,
I1338503839,Corning (United States),US,,
I52623189,Bushehr University of Medical Sciences,IR,,
I2801203653,Centre hospitalier national d'ophtalmologie des Quinze-Vingts,FR,,
I16944753,Clarkson University,US,,
I4210142765,Instituto de Pesquisas Tecnológicas,BR,,
I4210110691,Granta Design (United Kingdom),GB,,
I4210147332,Beijing YouAn Hospital,CN,,
I4210134045,Instituto de Investigación Biomédica de Salamanca,ES,,
I62921916,Universidade Federal Rural de Pernambuco,BR,,
I4210129807,Universidad Nacional Experimental del Yaracuy,VE,,
I52218309,Smithsonian Environmental Research Center,US,,
I4210124809,Peking University People's Hospital,CN,,
I242743682,Florey Institute of Neuroscience and Mental Health,AU,,
I4210137217,"Women's Hospital, School of Medicine, Zhejiang University",CN,,
I56624758,Kansai University,JP,,
I179638627,Cancer Treatment Centers of America,US,,
I4210091977,Midwestern Regional Medical Center,US,,
I4210099699,Jeddah University,SA,,
I1297760795,Robert Wood Johnson University Hospital,US,,
I127165138,University of Suffolk,GB,,
I4210116961,Bio-oriented Technology Research Advancement Institution,JP,,
I4210100893,Indian Institute of Information Technology Vadodara,IN,,
I4210129773,Institute of Engineering,NP,,
I4210142480,Thermo Fisher Scientific (United States),US,,
I6980041,Thermo Fisher Scientific (Israel),IL,,
I4210155524,Laboratoire de Biologie du Développement de Villefranche-sur-Mer,FR,,
I162487826,Centre Hospitalier de Luxembourg,LU,,
I4210109357,Radboud Institute for Molecular Life Sciences,NL,,
I4210096005,Accentus Medical (United Kingdom),GB,,
I2800055476,Mechanics' Institute,US,,
I4210137700,Dalian National Laboratory for Clean Energy,CN,,
I4210140537,Education Department of Heilongjiang Province,CN,,
I4210120672,Duchy Hospital,GB,,
I2801759359,Northern General Hospital,GB,,
I1317776637,Universidade Federal do Acre,BR,,
I4210135521,Max Planck Institute for Intelligent Systems,DE,,
I4210113348,Guangxi University of Chinese Medicine,CN,,
I4210143324,Guangxi Center for Disease Prevention and Control,CN,,
I1303069342,American Institute for Economic Research,US,,
I2802931750,Flinders Medical Centre,AU,,
I4210108125,Center for Ecological Noosphere Studies,AM,,
I99064381,National Academy of Sciences of Armenia,AM,,
I4210149540,Beijing Proteome Research Center,CN,,
I2800843827,University of Dental Medicine,MM,,
I112197944,San Antonio College,US,,
I50632499,Chongqing University of Technology,CN,,
I141479679,Osaka Kyoiku University,JP,,
I292310028,San Raffaele University of Rome,IT,,
I133743585,Anadolu University,TR,,
I4210091745,Eskişehir City Hospital,TR,,
I86420138,Indiana State University,US,,
I4210139938,Novartis (Italy),IT,,
I4210164742,Newron Pharmaceuticals (Italy),IT,,
I4210120157,Animal Production Research Centre,SK,,
I83714178,Shenyang Jianzhu University,CN,,
I4665924,University of Rostock,DE,,
I4210101641,Mount Sinai Hospital,US,,
I4210102044,Mount Sinai Hospital,US,,
I4387153258,Micro et Nanomédecines translationnelles,,,
I4210125414,Lincoln University College,MY,,
I2802195419,Stamford Hospital,US,,
I3130004620,Universidade Federal da Fronteira Sul,BR,,
I4210121440,"Moroccan Foundation for Advanced Science, Innovation and Research",MA,,
I149594827,Xidian University,CN,,
I4210125649,Campbell Clinic,US,,
I249332916,University of New York in Prague,CZ,,
I4210133092,"Czech Academy of Sciences, Institute of Experimental Medicine",CZ,,
I44504214,Czech Technical University in Prague,CZ,,
I1287163989,Massachusetts Eye and Ear Infirmary,US,,
I4210100588,Metabolic Modeling Services (New Zealand),NZ,,
I138816502,Université de Corse Pascal Paoli,FR,,
I2801533059,German Center for Neurodegenerative Diseases,DE,,
I4210128816,Kyowa Hakko Kirin (Singapore),SG,,
I4210155603,Kyowa Chemical Industry (Japan),JP,,
I4210162453,Arizona Oncology,US,,
I4210091031,Hospital General Universitario Morales Meseguer,ES,,
I4210089393,World Health Organization Regional Office for the Americas,US,,
I2799853768,Ohio Department of Agriculture,US,,
I4210092650,Buraydah Colleges,SA,,
I4210088933,Medicon Village,SE,,
I4210148504,Fertility & Lifespan Medical Institute,US,,
I1302978242,Academy of Medical Sciences,GB,,
I869660684,University of the Western Cape,ZA,,
I32883739,Stamford University Bangladesh,BD,,
I4210140077,Chromocell (United States),US,,
I45642913,Kırıkkale University,TR,,
I174612323,University of the District of Columbia,US,,
I2803004286,Taipei Veterans General Hospital,TW,,
I64767286,Clalit Health Services,IL,,
I875646752,Damascus University,SY,,
I2799353445,TuBerculosis Vaccine Initiative,NL,,
I4210153083,ET International (United States),US,,
I4210110309,The George Institute for Global Health,AU,,
I2802093357,Field Museum of Natural History,US,,
I90237989,Osaka University of Pharmaceutical Sciences,JP,,
I4210152530,Advanced Bioscience Laboratories (United States),US,,
I153267046,University of Kaiserslautern,DE,,
I4210148226,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,BR,,
I75705878,Institute of Physics,UA,,
I4210116996,Instituto de Investigaciones en Ciencias Agrarias de Rosario,AR,,
I65163767,National Institute for Biological Standards and Control,GB,,
I4210105249,Firmenich (United States),US,,
I4210123010,Ludwig Cancer Research,AU,,
I4210138820,Microsynth (Switzerland),CH,,
I4210120269,Taiho Pharmaceutical (Japan),JP,,
I109541847,LifeArc,GB,,
I4210135124,Institute of Social and Preventive Medicine,CH,,
I4210102629,Gobierno de Canarias,ES,,
I4210158386,Patient Advocate Foundation,US,,
I4210094421,AZTI,ES,,
I4210110825,Centre of Research Excellence in Nutrition and Metabolism,RS,,
I4210148884,Laboratoire de Dynamique des Fluides,FR,,
I17606148,École Nationale Vétérinaire d'Alfort,FR,,
I4210104330,Kanazawa University Hospital,JP,,
I4210134216,Unité de Recherche Œnologie,FR,,
I2799323385,Board of the Swiss Federal Institutes of Technology,CH,,
I4210097402,"Institute of Chemistry, Far Eastern Branch of the Russian Academy of Sciences",RU,,
I4210120806,Pacific Institute of Bioorganic Chemistry. GB Elyakova Far Eastern Branch of the Russian Academy of Sciences,RU,,
I4210125795,Bristol-Myers Squibb (United Kingdom),GB,,
I1280640908,The Nature Conservancy,US,,
I3131062393,Kwararafa University,NG,,
I4400600929,Federal University Wukari,,,
I4210117444,Universitas Komputer Indonesia,ID,,
I4210137615,Bioprocessing Technology Institute,SG,,
I4210099209,Centro di Ricerca per l’Orticoltura,IT,,
I4210091929,Konkuk University Medical Center,KR,,
I4210138112,Andrija Stampar Teaching Institute of Public Health,HR,,
I4388446360,Institute of Public Health Zadar,HR,,
I4210132262,Population Council,US,,
I2801825082,Centre Hospitalier Universitaire de Sherbrooke,CA,,
I4210137648,Molécules d'Intérêt Biologique,FR,,
I4210145533,Novartis (Belgium),BE,,
I41775361,Islamic Azad University Central Tehran Branch,IR,,
I4210092744,Basque Centre for Climate Change,ES,,
I4210143053,Office of Legacy Management,US,,
I4210155911,Eurofins (France),FR,,
I130823665,Ural Federal University,RU,,
I96636082,Meijo University,JP,,
I93393672,Western University of Health Sciences,US,,
I106994412,Sinopec (China),CN,,
I131651094,University of Denver,US,,
I51185872,Jining Medical University,CN,,
I4210106511,Hydroacoustics (United States),US,,
I3130105584,Universidad Autónoma de Guerrero,MX,,
I4210109007,Laboratoire de Physique Subatomique et des Technologies Associées,FR,,
I4210119674,East China University of Technology,CN,,
I4210099563,Leibniz-Forschungsinstitut für Molekulare Pharmakologie,DE,,
I57825437,University of Neuchâtel,CH,,
I59433898,Brunel University of London,GB,,
I884002606,Paul Ehrlich Institut,DE,,
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,,
I4210104810,West Lothian Council,GB,,
I4210108605,Centre des Matériaux,FR,,
I4210158632,"École Nationale Supérieure de Chimie, de Biologie et de Physique",FR,,
I4210115749,Institute of Molecular Physics,PL,,
I2802054198,Erasmus Hospital,BE,,
I4210123049,Instituto de Efectividad Clínica y Sanitaria,AR,,
I63181348,Universidad Nacional de La Matanza,AR,,
I4210165339,Ningbo Institute of Industrial Technology,CN,,
I41661162,Fukuyama University,JP,,
I91894341,Gyan Vihar University,IN,,
I4210119124,Terumo (Japan),JP,,
I20632288,Indira Gandhi Agricultural University,IN,,
I4210130206,Kalasin University,TH,,
I4210099114,"Czech Academy of Sciences, Institute of Biotechnology",CZ,,
I184759092,Lafayette College,US,,
I86710422,Nagoya University of Arts and Sciences,JP,,
I2799945547,Connecticut Agricultural Experiment Station,US,,
I4210123771,Epix Pharmaceuticals (United States),US,,
I4210163979,Antalya IVF,TR,,
I4210150438,Nam Dinh University of Nursing,VN,,
I1306263314,Foundation for Biomedical Research,US,,
I3019169596,Danish Technological Institute,DK,,
I4210085985,Syndicat des Sélectionneurs Avicoles et Aquacoles Français,FR,,
I4210122974,Aquatic Systems (United States),US,,
I4210153400,King's College Hospital,GB,,
I200439574,Evonik (Germany),DE,,
I192513696,National University of San Marcos,PE,,
I2799424032,Discovery Institute,US,,
I4391767711,State Key Laboratory of Animal Nutrition,,,
I2800701874,Tamil Nadu Dr. M.G.R. Medical University,IN,,
I177136067,Saga University,JP,,
I4210097234,Universidad Internacional,MX,,
I4210102371,Tianjin Huanhu Hospital,CN,,
I153843547,Naruto University of Education,JP,,
I4210150196,Kyoto University Hospital,JP,,
I4388482685,Naval Research Laboratory Chemistry Division,,,
I4210108698,Veterinary and Agrochemical Research Centre,BE,,
